name	electrode_name	type	units	sampling_frequency
Conx 1	e000	n/a	V	-1.0
Conx 2	e001	n/a	V	-1.0
Conx 3	e002	n/a	V	-1.0
Conx 4	e003	n/a	V	-1.0
Conx 5	e004	n/a	V	-1.0
Conx 6	e005	n/a	V	-1.0
Conx 7	e006	n/a	V	-1.0
Conx 8	e007	n/a	V	-1.0
Conx 9	e008	n/a	V	-1.0
Conx 10	e009	n/a	V	-1.0
Conx 11	e010	n/a	V	-1.0
Conx 12	e011	n/a	V	-1.0
Conx 13	e012	n/a	V	-1.0
Conx 14	e013	n/a	V	-1.0
Conx 15	e014	n/a	V	-1.0
Conx 16	e015	n/a	V	-1.0
Conx 17	e016	n/a	V	-1.0
Conx 18	e017	n/a	V	-1.0
Conx 19	e018	n/a	V	-1.0
Conx 20	e019	n/a	V	-1.0
Conx 21	e020	n/a	V	-1.0
Conx 22	e021	n/a	V	-1.0
Conx 23	e022	n/a	V	-1.0
Conx 24	e023	n/a	V	-1.0
Conx 25	e024	n/a	V	-1.0
Conx 26	e025	n/a	V	-1.0
Conx 27	e026	n/a	V	-1.0
Conx 28	e027	n/a	V	-1.0
Conx 29	e028	n/a	V	-1.0
Conx 30	e029	n/a	V	-1.0
Conx 31	e030	n/a	V	-1.0
Conx 32	e031	n/a	V	-1.0
